Scaffold,coverage,gc,genus,length
sg4i_contig04782,2.7,0.5571955719557196,not assigned,23.2808934536
sg4i_contig05229,2.8,0.5768500948766604,not assigned,22.9564805665
sg4i_contig07514,2.3,0.6116504854368932,not assigned,22.6936114358
sg4i_contig15421,2.1,0.6442687747035574,not assigned,22.4944437584
sg4i_contig04581,3.7,0.6740442655935613,not assigned,22.2934968096
sg4i_contig05951,2.0,0.6864754098360656,not assigned,22.0907220344
sg4i_contig15288,2.7,0.7557894736842106,not assigned,21.7944947177
sg4i_contig06875,2.5,0.6557017543859649,sphaerobacter,21.3541565041
sg4i_contig12192,4.4,0.6804123711340206,not assigned,19.6977156036
sg4i_contig02163,1.0,0.6296296296296297,not assigned,17.2336879396
sg4i_contig01726,1.0,0.5862068965517241,not assigned,14.2478068488
sg4i_contig16010,9.1,0.5130434782608696,not assigned,10.7238052948
sg4i_contig00236,4.7,0.5715617715617716,not assigned,65.4980915753
sg4i_contig00842,7.9,0.6561338289962825,not assigned,32.8024389337
sg4i_contig01470,4.8,0.5920889987639061,caldalkalibacillus,56.8858506133
sg4i_contig02172,3.7,0.6260504201680672,not assigned,43.6348484585
sg4i_contig02922,3.0,0.6578947368421053,patulibacter,43.1508980208
sg4i_contig03683,3.8,0.6924493554327809,patulibacter,32.9545141066
sg4i_contig05151,3.5,0.742409402546523,not assigned,31.9530906173
sg4i_contig08052,8.3,0.638801261829653,rhodothermus,43.6119249747
sg4i_contig10917,4.3,0.6410093635930805,not assigned,79.3788384899
sg4i_contig12325,8.3,0.6468797564687976,not assigned,36.2491379208
sg4i_contig13304,11.9,0.6597053022392388,thermus,92.8385695711
sg4i_contig14907,3.6,0.6011310084825636,hyphomicrobium,72.8354309385
sg4i_contig16793,29.5,0.6961620469083155,thermus,43.3128156554
sg4i_contig18205,27.6,0.6031139098328334,caldalkalibacillus,289.290511424
sg4i_contig18705,83.4,0.703480764197854,thermus,87.4185335041
sg4i_contig19205,7.1,0.6361510791366907,thermomicrobium,74.5654075292
sg4i_contig19705,7.8,0.6490732013823437,not assigned,56.4180822077
sg4i_contig20205,67.2,0.6861974046401887,thermus,50.4281667325
sg4i_contig20705,59.8,0.6538461538461539,not assigned,38.1575680567
sg4i_contig00989,4.6,0.7192982456140351,not assigned,31.1287648325
sg4i_contig05003,3.3,0.7225305216426193,not assigned,30.0166620396
sg4i_contig04881,4.0,0.751486325802616,not assigned,29.0
sg4i_contig09504,2.2,0.6429479034307497,not assigned,28.0535202782
sg4i_contig12016,35.0,0.7462887989203779,not assigned,27.2213151776
sg4i_contig09739,3.3,0.58,not assigned,26.4575131106
sg4i_contig00387,5.4,0.6316590563165906,not assigned,25.632011236
sg4i_contig07228,3.3,0.7399678972712681,not assigned,24.9599679487
sg4i_contig05371,3.1,0.6451612903225806,not assigned,24.269322199
sg4i_contig06543,3.3,0.7736185383244206,not assigned,23.6854385647
sg4i_contig06987,2.5,0.5811808118081181,not assigned,23.2808934536
sg4i_contig12975,1.3,0.6755218216318786,not assigned,22.9564805665
sg4i_contig08099,2.2,0.6621359223300971,not assigned,22.6936114358
sg4i_contig09175,3.1,0.6304347826086957,not assigned,22.4944437584
sg4i_contig13955,2.2,0.6975806451612904,not assigned,22.2710574513
sg4i_contig13011,1.6,0.5020491803278688,not assigned,22.0907220344
sg4i_contig08775,3.0,0.6968421052631579,not assigned,21.7944947177
sg4i_contig14912,2.7,0.7017543859649122,not assigned,21.3541565041
sg4i_contig12548,4.4,0.7036082474226805,not assigned,19.6977156036
sg4i_contig11368,1.0,0.622895622895623,not assigned,17.2336879396
sg4i_contig11446,1.3,0.6847290640394089,not assigned,14.2478068488
sg4i_contig16098,1.5,0.48695652173913045,not assigned,10.7238052948
sg4i_contig00238,43.1,0.5998043052837574,not assigned,31.9687347263
sg4i_contig00844,5.4,0.6842374616171955,not assigned,44.2040722106
sg4i_contig01471,5.0,0.6844557390936044,gemmatimonas,48.590122453
sg4i_contig02173,2.1,0.5151719487525287,not assigned,38.5097390279
sg4i_contig02924,2.9,0.6451750640478223,not assigned,48.3942145303
sg4i_contig03688,3.3,0.6040564373897708,thermobacillus,33.674916481
sg4i_contig05157,3.9,0.7268399853533504,gemmatimonas,52.2589705218
sg4i_contig08059,3.5,0.6658141517476556,not assigned,34.2490875791
sg4i_contig10920,4.1,0.6979134226097788,patulibacter,56.665686266
sg4i_contig12332,59.8,0.6798266730861819,not assigned,45.5741154604
sg4i_contig13308,26.6,0.608392220350478,not assigned,213.79663234
sg4i_contig14909,5.7,0.6193431600724075,paenibacillus,62.1852072442
sg4i_contig16795,58.3,0.6687543493389004,not assigned,37.907782842
sg4i_contig18206,26.3,0.6336435846206325,not assigned,286.503054085
sg4i_contig18706,5.5,0.6151366503153469,hyphomicrobium,84.4689291988
sg4i_contig19206,100.9,0.6773327828241124,thermus,69.5988505652
sg4i_contig19706,81.7,0.7070861331704337,not assigned,57.2188780037
sg4i_contig20206,7.5,0.6761692650334076,rhodothermus,47.3814309619
sg4i_contig20706,88.4,0.6847389558232931,thermus,38.6522961802
sg4i_contig16961,17.6,0.6811145510835913,thermus,31.1287648325
sg4i_contig21001,32.5,0.7147613762486127,not assigned,30.0166620396
sg4i_contig11100,5.9,0.6813317479191439,not assigned,29.0
sg4i_contig16067,25.4,0.6810673443456162,not assigned,28.0535202782
sg4i_contig14651,2.1,0.6869095816464238,not assigned,27.2213151776
sg4i_contig08444,3.1,0.7185714285714285,not assigned,26.4575131106
sg4i_contig09598,2.6,0.6529680365296804,not assigned,25.632011236
sg4i_contig15096,2.6,0.6211878009630819,not assigned,24.9599679487
sg4i_contig09197,2.9,0.7402376910016978,not assigned,24.269322199
sg4i_contig09066,2.0,0.6007130124777184,not assigned,23.6854385647
sg4i_contig12053,7.3,0.6826568265682657,not assigned,23.2808934536
sg4i_contig05487,2.4,0.635673624288425,not assigned,22.9564805665
sg4i_contig06634,2.5,0.5805825242718446,not assigned,22.6936114358
sg4i_contig09166,5.6,0.6778656126482213,not assigned,22.4944437584
sg4i_contig15073,1.1,0.6310483870967742,not assigned,22.2710574513
sg4i_contig09989,4.4,0.569672131147541,not assigned,22.0907220344
sg4i_contig15115,2.2,0.6968421052631579,not assigned,21.7944947177
sg4i_contig08944,2.5,0.668859649122807,sphaerobacter,21.3541565041
sg4i_contig04278,1.9,0.5012919896640827,not assigned,19.6723155729
sg4i_contig17215,4.9,0.6959459459459459,not assigned,17.2046505341
sg4i_contig11744,3.0,0.7029702970297029,not assigned,14.2126704036
sg4i_contig05091,2.9,0.4782608695652174,not assigned,10.7238052948
sg4i_contig00239,8.6,0.47956403269754766,thermobaculum,173.476223155
sg4i_contig00845,6.1,0.6415094339622641,not assigned,52.4976189936
sg4i_contig01474,4.2,0.6702536510376633,not assigned,51.0098029794
sg4i_contig02175,3.9,0.60625,not assigned,33.4664010614
sg4i_contig02925,3.3,0.6824817518248175,not assigned,33.1058907145
sg4i_contig03690,3.6,0.6905681191395477,not assigned,42.5793377121
sg4i_contig05161,6.6,0.6725188104622,sphaerobacter,118.131282902
sg4i_contig08061,9.5,0.6544352802558492,rhodothermus,77.0778826902
sg4i_contig10925,5.3,0.6579401611047181,not assigned,58.9576118919
sg4i_contig12334,82.2,0.6561488673139159,not assigned,35.1567916625
sg4i_contig13310,4.1,0.6084689194826867,hyphomicrobium,69.2387174925
sg4i_contig14915,5.6,0.6277512698168385,hyphomicrobium,113.991227733
sg4i_contig16796,58.7,0.6808510638297872,thermus,37.549966711
sg4i_contig18207,25.5,0.6233456390165499,not assigned,282.202055272
sg4i_contig18707,137.4,0.6899111759246984,not assigned,86.8504461704
sg4i_contig19207,31.8,0.6427201023235983,thermus,68.4908753047
sg4i_contig19707,67.6,0.663990484686292,not assigned,57.9913786696
sg4i_contig20207,8.1,0.5867142220240749,rhodothermus,47.3603209449
sg4i_contig20707,7.6,0.6514382402707276,not assigned,34.3802268753
sg4i_contig02787,2.8,0.7306501547987616,patulibacter,31.1287648325
sg4i_contig03400,2.3,0.7058823529411765,not assigned,30.0166620396
sg4i_contig11380,3.0,0.6278240190249703,not assigned,29.0
sg4i_contig06024,2.6,0.6043256997455471,not assigned,28.0356915378
sg4i_contig04343,2.8,0.6491228070175439,not assigned,27.2213151776
sg4i_contig04168,2.8,0.547925608011445,not assigned,26.4386081328
sg4i_contig02679,2.4,0.6834094368340944,sphaerobacter,25.632011236
sg4i_contig05307,2.4,0.7479935794542536,not assigned,24.9599679487
sg4i_contig13947,2.4,0.7232597623089984,not assigned,24.269322199
sg4i_contig07109,2.0,0.6951871657754011,not assigned,23.6854385647
sg4i_contig07949,2.9,0.6328413284132841,not assigned,23.2808934536
sg4i_contig06753,3.4,0.6337760910815939,not assigned,22.9564805665
sg4i_contig05816,2.5,0.5572815533980583,not assigned,22.6936114358
sg4i_contig17472,5.2,0.6818181818181818,not assigned,22.4944437584
sg4i_contig10155,2.3,0.7439516129032258,not assigned,22.2710574513
sg4i_contig05047,2.6,0.7418032786885246,not assigned,22.0907220344
sg4i_contig04900,2.8,0.7052631578947368,not assigned,21.7944947177
sg4i_contig10675,2.3,0.6469298245614035,not assigned,21.3541565041
sg4i_contig14518,1.9,0.648578811369509,not assigned,19.6723155729
sg4i_contig12040,2.3,0.6587837837837838,not assigned,17.2046505341
sg4i_contig21117,1.7,0.599009900990099,not assigned,14.2126704036
sg4i_contig00107,2.3,0.6403508771929824,not assigned,10.677078252
sg4i_contig00025,3.2,0.6538308852719333,sphaerobacter,50.1896403653
sg4i_contig00724,4.1,0.4895506792058516,not assigned,43.7492857085
sg4i_contig01336,6.2,0.6832460732984293,sphaerobacter,80.5853584716
sg4i_contig02043,5.7,0.663890991672975,not assigned,51.4003891036
sg4i_contig02770,1.8,0.6067240031274433,sulfurihydrogenibium,35.7631094845
sg4i_contig03513,2.7,0.5415472779369628,not assigned,32.3573793747
sg4i_contig04714,3.2,0.745814307458143,not assigned,36.2491379208
sg4i_contig07373,4.1,0.7128041483845233,not assigned,50.0699510685
sg4i_contig10721,7.8,0.6343067335300422,not assigned,274.91271342
sg4i_contig12055,45.6,0.6953055801594331,thermus,33.6005952328
sg4i_contig13130,2.2,0.7261044176706827,conexibacter,35.2845575288
sg4i_contig14577,8.5,0.44932386471852637,thermobaculum,191.710719575
sg4i_contig16430,42.9,0.6400674346726608,not assigned,59.6573549531
sg4i_contig17926,14.9,0.6650027731558513,thermus,42.4617474911
sg4i_contig18609,4.3,0.5855421686746988,not assigned,95.5510334847
sg4i_contig19109,6.4,0.6999541914796152,not assigned,66.0757141467
sg4i_contig19609,85.1,0.7062322946175638,thermus,59.4138031101
sg4i_contig20109,4.1,0.6647864625302176,not assigned,49.8196748283
sg4i_contig20609,44.1,0.6519823788546255,not assigned,42.6145515053
sg4i_contig15539,3.0,0.6477157360406092,not assigned,31.384709653
sg4i_contig13651,2.2,0.5910087719298246,not assigned,30.1993377411
sg4i_contig04335,4.4,0.593200468933177,not assigned,29.206163733
sg4i_contig06879,3.6,0.6587202007528231,sulfurihydrogenibium,28.231188427
sg4i_contig06167,2.2,0.6435246995994659,not assigned,27.3678643668
sg4i_contig17864,2.6,0.6364922206506365,not assigned,26.5894716006
sg4i_contig12283,29.9,0.7177177177177178,not assigned,25.8069758011
sg4i_contig08401,3.9,0.7456279809220986,not assigned,25.079872408
sg4i_contig08522,3.3,0.7466442953020134,not assigned,24.4131112315
sg4i_contig05743,3.7,0.6590106007067138,not assigned,23.7907545067
sg4i_contig07835,4.7,0.46972477064220186,not assigned,23.3452350599
sg4i_contig04944,2.9,0.5689981096408318,not assigned,23.0
sg4i_contig05127,3.4,0.597678916827853,not assigned,22.7376340018
sg4i_contig01806,2.0,0.6824457593688363,not assigned,22.5166604984
sg4i_contig07077,2.2,0.6405622489959839,not assigned,22.3159136044
sg4i_contig07809,3.5,0.6175869120654397,not assigned,22.1133443875
sg4i_contig15143,2.0,0.6422594142259415,not assigned,21.8632111091
sg4i_contig01901,1.0,0.561822125813449,not assigned,21.4709105536
sg4i_contig05901,1.0,0.6354679802955665,not assigned,20.1494416796
sg4i_contig12000,3.3,0.6496815286624203,not assigned,17.7200451467
sg4i_contig17462,2.2,0.7420814479638009,not assigned,14.8660687473
sg4i_contig11786,1.5,0.7596899224806202,not assigned,11.3578166916
sg4i_contig00241,8.9,0.46953729250531456,thermobaculum,297.381909335
sg4i_contig00846,6.3,0.6559604694255713,gemmatimonas,56.9034269618
sg4i_contig01475,3.5,0.6224993504806443,not assigned,62.040309477
sg4i_contig02176,4.3,0.650504393101204,sulfurihydrogenibium,55.4346462061
sg4i_contig02926,5.0,0.7032490974729242,not assigned,64.4592894779
sg4i_contig03692,4.0,0.7147385103011094,conexibacter,35.5246393367
sg4i_contig05174,3.8,0.6838082001389854,not assigned,65.7038811639
sg4i_contig08063,5.8,0.6114819759679573,thermomicrobium,82.1035931004
sg4i_contig10926,3.4,0.566383257030739,not assigned,39.102429592
sg4i_contig12337,9.3,0.6820776255707762,rhodothermus,41.8568990729
sg4i_contig13312,3.5,0.7055382215288611,gemmatimonas,50.6359556047
sg4i_contig14920,4.1,0.6168253968253968,hyphomicrobium,56.1248608016
sg4i_contig16802,85.1,0.6701846965699209,thermus,38.9358446679
sg4i_contig18208,25.5,0.6440225107778094,thermobacillus,278.341516846
sg4i_contig18708,6.3,0.6735943060498221,sphaerobacter,83.8152730712
sg4i_contig19208,10.2,0.5762855928601784,not assigned,68.6002915446
sg4i_contig19708,74.4,0.6607036374478235,rhodothermus,57.9137289423
sg4i_contig20208,2.3,0.556782334384858,not assigned,43.6119249747
sg4i_contig20708,79.7,0.6864468864468865,thermus,36.9459064038
sg4i_contig00625,4.6,0.5758513931888545,not assigned,31.1287648325
sg4i_contig04699,2.6,0.6681465038845728,not assigned,30.0166620396
sg4i_contig10045,3.4,0.6206896551724138,not assigned,29.0
sg4i_contig07188,2.4,0.6475826972010178,not assigned,28.0356915378
sg4i_contig11932,36.4,0.6140350877192983,not assigned,27.2213151776
sg4i_contig14911,1.9,0.7110157367668097,not assigned,26.4386081328
sg4i_contig12448,3.3,0.589041095890411,not assigned,25.632011236
sg4i_contig09627,2.2,0.6548956661316212,not assigned,24.9599679487
sg4i_contig04487,2.4,0.7606112054329371,not assigned,24.269322199
sg4i_contig04132,2.6,0.7058823529411765,not assigned,23.6854385647
sg4i_contig00194,8.5,0.6826568265682657,not assigned,23.2808934536
sg4i_contig07206,2.6,0.571157495256167,not assigned,22.9564805665
sg4i_contig04856,3.2,0.6621359223300971,not assigned,22.6936114358
sg4i_contig09203,2.8,0.6976284584980237,not assigned,22.4944437584
sg4i_contig10091,1.8,0.6391129032258065,not assigned,22.2710574513
sg4i_contig14745,1.9,0.639344262295082,not assigned,22.0907220344
sg4i_contig15563,2.0,0.64,not assigned,21.7944947177
sg4i_contig03053,1.9,0.6206140350877193,not assigned,21.3541565041
sg4i_contig14525,1.0,0.5710594315245479,not assigned,19.6723155729
sg4i_contig17805,3.5,0.7027027027027027,not assigned,17.2046505341
sg4i_contig12357,1.0,0.7128712871287128,not assigned,14.2126704036
sg4i_contig00210,1.0,0.42105263157894735,not assigned,10.677078252
sg4i_contig00242,36.9,0.7168914426349896,gemmatimonas,317.438182959
sg4i_contig00847,5.0,0.6325925925925926,not assigned,103.923048454
sg4i_contig01476,3.7,0.6973073351903436,not assigned,32.8176781628
sg4i_contig02177,2.9,0.6012526096033403,not assigned,37.907782842
sg4i_contig02930,2.6,0.7007228915662651,not assigned,45.5521678957
sg4i_contig03693,4.8,0.6922519913106444,not assigned,37.1618083521
sg4i_contig05182,4.6,0.7039745627980922,not assigned,56.0802995712
sg4i_contig08064,2.6,0.6141732283464567,not assigned,31.874754901
sg4i_contig10927,7.5,0.6434648105181748,not assigned,80.4052237109
sg4i_contig12340,54.4,0.6180048661800487,not assigned,35.1140997322
sg4i_contig13314,3.1,0.6115992970123023,thermomicrobium,33.7342555869
sg4i_contig14921,16.8,0.3224866440019427,not assigned,45.3762052182
sg4i_contig16807,49.2,0.6768707482993197,not assigned,34.292856399
sg4i_contig18209,12.6,0.6975832360770532,not assigned,276.150321383
sg4i_contig18709,107.1,0.6919425029671634,thermus,87.0804225989
sg4i_contig19209,85.2,0.6639915522703274,thermus,68.8113362754
sg4i_contig19709,62.8,0.6374341493647351,rhodothermus,56.8066897469
sg4i_contig20209,68.3,0.6830294530154277,thermus,46.2493243194
sg4i_contig20709,59.2,0.6753175041413584,not assigned,42.5558456619
sg4i_contig04149,4.4,0.739938080495356,not assigned,31.1287648325
sg4i_contig02756,3.5,0.6925638179800222,not assigned,30.0166620396
sg4i_contig17073,17.0,0.6702380952380952,not assigned,28.9827534924
sg4i_contig05351,3.3,0.6463104325699746,not assigned,28.0356915378
sg4i_contig07300,2.7,0.7341430499325237,not assigned,27.2213151776
sg4i_contig14806,34.6,0.6824034334763949,not assigned,26.4386081328
sg4i_contig00282,18.0,0.5509893455098934,not assigned,25.632011236
sg4i_contig04533,4.0,0.5176848874598071,not assigned,24.9399278267
sg4i_contig04573,1.2,0.7062818336162988,not assigned,24.269322199
sg4i_contig14933,3.5,0.5401069518716578,not assigned,23.6854385647
sg4i_contig09860,2.9,0.7619926199261993,not assigned,23.2808934536
sg4i_contig04667,2.5,0.7552182163187856,not assigned,22.9564805665
sg4i_contig11928,8.9,0.7223300970873786,not assigned,22.6936114358
sg4i_contig15401,2.1,0.7213438735177866,not assigned,22.4944437584
sg4i_contig15737,2.9,0.5604838709677419,not assigned,22.2710574513
sg4i_contig09756,2.4,0.6536885245901639,not assigned,22.0907220344
sg4i_contig11359,2.7,0.6126315789473684,not assigned,21.7944947177
sg4i_contig09221,2.1,0.5614035087719298,not assigned,21.3541565041
sg4i_contig13125,1.0,0.5492227979274611,not assigned,19.6468827044
sg4i_contig07971,2.0,0.6338983050847458,not assigned,17.1755640373
sg4i_contig17277,3.1,0.599009900990099,not assigned,14.2126704036
sg4i_contig16697,3.2,0.6578947368421053,not assigned,10.677078252
sg4i_contig00248,32.4,0.7048028319008834,gemmatimonas,365.154761711
sg4i_contig00848,4.6,0.7056,gemmatimonas,43.3012701892
sg4i_contig01477,5.1,0.6021814006888634,hyphomicrobium,59.0254182535
sg4i_contig02178,2.3,0.6246394725999176,rhodothermus,49.264591747
sg4i_contig02931,3.7,0.693289224952741,not assigned,46.0
sg4i_contig03694,5.3,0.7191621411947245,conexibacter,35.902646142
sg4i_contig05185,3.0,0.7080394922425952,not assigned,37.6563407675
sg4i_contig08080,3.4,0.7206153846153847,not assigned,40.3112887415
sg4i_contig10930,2.4,0.6279898218829516,hyphomicrobium,44.3283205186
sg4i_contig12341,60.4,0.6713027352804821,rhodothermus,46.4435140789
